time_sec,x,y,z
0.86,-0.417709,-0.281804,0.0703576
0.87,-0.417916,-0.281838,0.0703034
0.88,-0.418112,-0.281871,0.0702519
0.89,-0.418299,-0.281901,0.070203
0.9,-0.418476,-0.281931,0.0701565
0.91,-0.418644,-0.281959,0.0701123
0.92,-0.418804,-0.281985,0.0700703
0.93,-0.418956,-0.282011,0.0700304
0.94,-0.4191,-0.282035,0.0699925
0.95,-0.419237,-0.282058,0.0699565
0.96,-0.419366,-0.28208,0.0699222
0.97,-0.41949,-0.2821,0.0698897
0.98,-0.419607,-0.28212,0.0698588
0.99,-0.419718,-0.282139,0.0698294
1,-0.419824,-0.282157,0.0698014
1.01,-0.419924,-0.282174,0.0697749
1.02,-0.420019,-0.28219,0.0697496
1.03,-0.42011,-0.282206,0.0697256
1.04,-0.420195,-0.282221,0.0697028
1.05,-0.420277,-0.282235,0.0696812
1.06,-0.420354,-0.282248,0.0696606
1.07,-0.420428,-0.282261,0.069641
1.08,-0.420497,-0.282273,0.0696224
1.09,-0.420564,-0.282285,0.0696047
1.1,-0.420627,-0.282296,0.0695879
1.11,-0.420686,-0.282306,0.0695719
1.12,-0.420743,-0.282316,0.0695567
1.13,-0.420797,-0.282326,0.0695423
1.14,-0.420848,-0.282335,0.0695286
1.15,-0.420897,-0.282344,0.0695155
1.16,-0.420943,-0.282352,0.0695031
1.17,-0.420986,-0.28236,0.0694913
1.18,-0.421028,-0.282367,0.0694801
1.19,-0.421067,-0.282375,0.0694695
1.2,-0.421105,-0.282381,0.0694594
1.21,-0.42114,-0.282388,0.0694498
1.22,-0.421174,-0.282394,0.0694406
1.23,-0.421206,-0.2824,0.0694319
1.24,-0.421237,-0.282406,0.0694237
1.25,-0.421266,-0.282411,0.0694158
1.26,-0.421293,-0.282416,0.0694083
1.27,-0.421319,-0.282421,0.0694012
1.28,-0.421344,-0.282426,0.0693945
1.29,-0.421367,-0.28243,0.0693881
1.3,-0.421389,-0.282434,0.069382
1.31,-0.421411,-0.282438,0.0693762
1.32,-0.421431,-0.282442,0.0693707
1.33,-0.42145,-0.282446,0.0693655
1.34,-0.421468,-0.282449,0.0693605
1.35,-0.421485,-0.282453,0.0693558
1.36,-0.421501,-0.282456,0.0693513
1.37,-0.421517,-0.282459,0.069347
1.38,-0.421532,-0.282462,0.0693429
1.39,-0.421546,-0.282465,0.0693391
1.4,-0.421559,-0.282467,0.0693354
1.41,-0.421572,-0.28247,0.0693319
1.42,-0.421584,-0.282472,0.0693286
1.43,-0.421595,-0.282474,0.0693254
1.44,-0.421606,-0.282477,0.0693224
1.45,-0.421616,-0.282479,0.0693196
1.46,-0.421626,-0.282481,0.0693169
1.47,-0.421635,-0.282482,0.0693143
