time_sec,q0,q1,q2,q3,q4,q5,tau0,tau1,tau2,tau3,tau4,tau5
0.65,-0.544874,0.432741,-2.19675,0.868087,2.43886,-2.50292,nan,nan,nan,nan,nan,nan
0.66,-0.544028,0.431355,-2.19603,0.867993,2.43939,-2.50391,nan,nan,nan,nan,nan,nan
0.67,-0.543225,0.430038,-2.19535,0.867905,2.4399,-2.50485,nan,nan,nan,nan,nan,nan
0.68,-0.542462,0.428787,-2.1947,0.867821,2.44038,-2.50574,nan,nan,nan,nan,nan,nan
0.69,-0.541737,0.427598,-2.19408,0.867741,2.44084,-2.50659,nan,nan,nan,nan,nan,nan
0.7,-0.541048,0.426469,-2.19349,0.867666,2.44127,-2.5074,nan,nan,nan,nan,nan,nan
0.71,-0.540393,0.425397,-2.19293,0.867594,2.44169,-2.50817,nan,nan,nan,nan,nan,nan
0.72,-0.539771,0.424378,-2.1924,0.867527,2.44208,-2.5089,nan,nan,nan,nan,nan,nan
0.73,-0.539181,0.42341,-2.1919,0.867462,2.44245,-2.50959,nan,nan,nan,nan,nan,nan
0.74,-0.538619,0.422491,-2.19142,0.867402,2.44281,-2.51025,nan,nan,nan,nan,nan,nan
0.75,-0.538086,0.421617,-2.19096,0.867344,2.44315,-2.51088,nan,nan,nan,nan,nan,nan
0.76,-0.537579,0.420788,-2.19053,0.86729,2.44347,-2.51147,nan,nan,nan,nan,nan,nan
0.77,-0.537098,0.42,-2.19011,0.867238,2.44378,-2.51204,nan,nan,nan,nan,nan,nan
0.78,-0.536641,0.419251,-2.18972,0.867189,2.44407,-2.51258,nan,nan,nan,nan,nan,nan
0.79,-0.536206,0.41854,-2.18935,0.867142,2.44434,-2.51309,nan,nan,nan,nan,nan,nan
0.8,-0.535793,0.417864,-2.18899,0.867099,2.44461,-2.51358,nan,nan,nan,nan,nan,nan
0.81,-0.535401,0.417222,-2.18865,0.867057,2.44486,-2.51404,nan,nan,nan,nan,nan,nan
0.82,-0.535029,0.416613,-2.18833,0.867017,2.4451,-2.51448,nan,nan,nan,nan,nan,nan
0.83,-0.534675,0.416034,-2.18803,0.86698,2.44532,-2.5149,nan,nan,nan,nan,nan,nan
0.84,-0.534338,0.415483,-2.18774,0.866945,2.44554,-2.5153,nan,nan,nan,nan,nan,nan
0.85,-0.534019,0.414961,-2.18746,0.866911,2.44574,-2.51568,nan,nan,nan,nan,nan,nan
0.86,-0.533715,0.414464,-2.1872,0.866879,2.44594,-2.51604,nan,nan,nan,nan,nan,nan
0.87,-0.533427,0.413993,-2.18695,0.866849,2.44612,-2.51638,nan,nan,nan,nan,nan,nan
0.88,-0.533153,0.413545,-2.18671,0.866821,2.4463,-2.51671,nan,nan,nan,nan,nan,nan
0.89,-0.532893,0.413119,-2.18648,0.866794,2.44647,-2.51702,nan,nan,nan,nan,nan,nan
0.9,-0.532645,0.412715,-2.18627,0.866768,2.44663,-2.51731,nan,nan,nan,nan,nan,nan
0.91,-0.53241,0.412331,-2.18606,0.866744,2.44678,-2.51759,nan,nan,nan,nan,nan,nan
0.92,-0.532187,0.411966,-2.18587,0.866721,2.44692,-2.51785,nan,nan,nan,nan,nan,nan
0.93,-0.531975,0.41162,-2.18569,0.866699,2.44706,-2.51811,nan,nan,nan,nan,nan,nan
0.94,-0.531774,0.411291,-2.18551,0.866678,2.44719,-2.51835,nan,nan,nan,nan,nan,nan
0.95,-0.531582,0.410978,-2.18534,0.866659,2.44731,-2.51858,nan,nan,nan,nan,nan,nan
0.96,-0.5314,0.410681,-2.18518,0.86664,2.44743,-2.51879,nan,nan,nan,nan,nan,nan
0.97,-0.531228,0.410399,-2.18503,0.866623,2.44754,-2.519,nan,nan,nan,nan,nan,nan
0.98,-0.531064,0.410131,-2.18489,0.866606,2.44765,-2.5192,nan,nan,nan,nan,nan,nan
0.99,-0.530908,0.409876,-2.18475,0.86659,2.44775,-2.51938,nan,nan,nan,nan,nan,nan
1,-0.53076,0.409634,-2.18462,0.866576,2.44785,-2.51956,nan,nan,nan,nan,nan,nan
1.01,-0.530619,0.409405,-2.1845,0.866561,2.44794,-2.51973,nan,nan,nan,nan,nan,nan
1.02,-0.530485,0.409186,-2.18438,0.866548,2.44803,-2.51989,nan,nan,nan,nan,nan,nan
1.03,-0.530358,0.408979,-2.18427,0.866535,2.44811,-2.52004,nan,nan,nan,nan,nan,nan
1.04,-0.530237,0.408782,-2.18416,0.866523,2.44819,-2.52019,nan,nan,nan,nan,nan,nan
1.05,-0.530123,0.408595,-2.18406,0.866512,2.44827,-2.52032,nan,nan,nan,nan,nan,nan
1.06,-0.530014,0.408417,-2.18397,0.866501,2.44834,-2.52046,nan,nan,nan,nan,nan,nan
1.07,-0.52991,0.408249,-2.18388,0.866491,2.4484,-2.52058,nan,nan,nan,nan,nan,nan
1.08,-0.529812,0.408088,-2.18379,0.866481,2.44847,-2.5207,nan,nan,nan,nan,nan,nan
1.09,-0.529719,0.407936,-2.18371,0.866472,2.44853,-2.52081,nan,nan,nan,nan,nan,nan
1.1,-0.52963,0.407791,-2.18363,0.866464,2.44859,-2.52092,nan,nan,nan,nan,nan,nan
1.11,-0.529546,0.407654,-2.18355,0.866455,2.44864,-2.52102,nan,nan,nan,nan,nan,nan
1.12,-0.529466,0.407523,-2.18348,0.866448,2.4487,-2.52112,nan,nan,nan,nan,nan,nan
1.13,-0.52939,0.407399,-2.18341,0.86644,2.44875,-2.52121,nan,nan,nan,nan,nan,nan
1.14,-0.529317,0.407281,-2.18335,0.866433,2.4488,-2.5213,nan,nan,nan,nan,nan,nan
1.15,-0.529249,0.407169,-2.18329,0.866427,2.44884,-2.52138,nan,nan,nan,nan,nan,nan
1.16,-0.529183,0.407063,-2.18323,0.86642,2.44888,-2.52146,nan,nan,nan,nan,nan,nan
1.17,-0.529122,0.406962,-2.18318,0.866414,2.44892,-2.52153,nan,nan,nan,nan,nan,nan
1.18,-0.529063,0.406866,-2.18312,0.866409,2.44896,-2.52161,nan,nan,nan,nan,nan,nan
1.19,-0.529007,0.406775,-2.18307,0.866404,2.449,-2.52167,nan,nan,nan,nan,nan,nan
1.2,-0.528954,0.406688,-2.18303,0.866399,2.44904,-2.52174,nan,nan,nan,nan,nan,nan
1.21,-0.528903,0.406606,-2.18298,0.866394,2.44907,-2.5218,nan,nan,nan,nan,nan,nan
1.22,-0.528855,0.406528,-2.18294,0.866389,2.4491,-2.52186,nan,nan,nan,nan,nan,nan
1.23,-0.52881,0.406454,-2.1829,0.866385,2.44913,-2.52191,nan,nan,nan,nan,nan,nan
1.24,-0.528766,0.406383,-2.18286,0.866381,2.44916,-2.52197,nan,nan,nan,nan,nan,nan
1.25,-0.528725,0.406316,-2.18282,0.866377,2.44919,-2.52202,nan,nan,nan,nan,nan,nan
1.26,-0.528686,0.406253,-2.18279,0.866373,2.44921,-2.52206,nan,nan,nan,nan,nan,nan
1.27,-0.528649,0.406192,-2.18275,0.86637,2.44924,-2.52211,nan,nan,nan,nan,nan,nan
1.28,-0.528614,0.406135,-2.18272,0.866367,2.44926,-2.52215,nan,nan,nan,nan,nan,nan
1.29,-0.52858,0.406081,-2.18269,0.866364,2.44929,-2.52219,nan,nan,nan,nan,nan,nan
1.3,-0.528548,0.406029,-2.18266,0.866361,2.44931,-2.52223,nan,nan,nan,nan,nan,nan
1.31,-0.528518,0.40598,-2.18263,0.866358,2.44933,-2.52227,nan,nan,nan,nan,nan,nan
1.32,-0.528489,0.405933,-2.18261,0.866355,2.44935,-2.5223,nan,nan,nan,nan,nan,nan
1.33,-0.528462,0.405888,-2.18258,0.866353,2.44937,-2.52234,nan,nan,nan,nan,nan,nan
1.34,-0.528436,0.405846,-2.18256,0.866351,2.44938,-2.52237,nan,nan,nan,nan,nan,nan
1.35,-0.528412,0.405806,-2.18254,0.866348,2.4494,-2.5224,nan,nan,nan,nan,nan,nan
1.36,-0.528388,0.405768,-2.18252,0.866346,2.44942,-2.52243,nan,nan,nan,nan,nan,nan
1.37,-0.528366,0.405732,-2.1825,0.866344,2.44943,-2.52246,nan,nan,nan,nan,nan,nan
1.38,-0.528345,0.405698,-2.18248,0.866342,2.44944,-2.52248,nan,nan,nan,nan,nan,nan
1.39,-0.528325,0.405665,-2.18246,0.866341,2.44946,-2.52251,nan,nan,nan,nan,nan,nan
1.4,-0.528306,0.405634,-2.18244,0.866339,2.44947,-2.52253,nan,nan,nan,nan,nan,nan
1.41,-0.528288,0.405605,-2.18242,0.866337,2.44948,-2.52255,nan,nan,nan,nan,nan,nan
1.42,-0.52827,0.405577,-2.18241,0.866336,2.4495,-2.52257,nan,nan,nan,nan,nan,nan
1.43,-0.528254,0.40555,-2.18239,0.866334,2.44951,-2.52259,nan,nan,nan,nan,nan,nan
1.44,-0.528239,0.405525,-2.18238,0.866333,2.44952,-2.52261,nan,nan,nan,nan,nan,nan
1.45,-0.528224,0.405501,-2.18237,0.866332,2.44953,-2.52263,nan,nan,nan,nan,nan,nan
1.46,-0.52821,0.405478,-2.18235,0.86633,2.44954,-2.52265,nan,nan,nan,nan,nan,nan
1.47,-0.528197,0.405457,-2.18234,0.866329,2.44955,-2.52267,nan,nan,nan,nan,nan,nan
