time_sec,left_shoulder_pan_joint_desired_pos,left_shoulder_pan_joint_desired_vel,left_shoulder_pan_joint_actual_pos,left_shoulder_pan_joint_actual_vel,left_shoulder_pan_joint_error_pos,left_shoulder_pan_joint_error_vel,left_shoulder_lift_joint_desired_pos,left_shoulder_lift_joint_desired_vel,left_shoulder_lift_joint_actual_pos,left_shoulder_lift_joint_actual_vel,left_shoulder_lift_joint_error_pos,left_shoulder_lift_joint_error_vel,left_elbow_joint_desired_pos,left_elbow_joint_desired_vel,left_elbow_joint_actual_pos,left_elbow_joint_actual_vel,left_elbow_joint_error_pos,left_elbow_joint_error_vel,left_wrist_1_joint_desired_pos,left_wrist_1_joint_desired_vel,left_wrist_1_joint_actual_pos,left_wrist_1_joint_actual_vel,left_wrist_1_joint_error_pos,left_wrist_1_joint_error_vel,left_wrist_2_joint_desired_pos,left_wrist_2_joint_desired_vel,left_wrist_2_joint_actual_pos,left_wrist_2_joint_actual_vel,left_wrist_2_joint_error_pos,left_wrist_2_joint_error_vel,left_wrist_3_joint_desired_pos,left_wrist_3_joint_desired_vel,left_wrist_3_joint_actual_pos,left_wrist_3_joint_actual_vel,left_wrist_3_joint_error_pos,left_wrist_3_joint_error_vel
0.1,-0.613133,0.0652804,-0.614317,0.00585934,0.0011847,0,0.545841,-0.112397,0.547883,-0.00999403,-0.0020423,0,-2.25383,0.0495903,-2.25472,0.00458561,0.000884865,0,0.871931,0.00938762,0.871772,0.000893873,0.000158917,0,2.39523,0.0431668,2.39446,0.00394314,0.000770001,0,-2.42368,-0.072459,-2.42238,-0.00659428,-0.0013007,0
0.11,-0.612697,0.0760953,-0.614244,0.00768063,0.00154732,0,0.54509,-0.131017,0.547758,-0.0131214,-0.00266825,0,-2.2535,0.0578058,-2.25466,0.00597932,0.00115648,0,0.871993,0.0109428,0.871785,0.00115735,0.00020863,0,2.39552,0.0503182,2.39451,0.00514705,0.00100642,0,-2.42416,-0.084463,-2.42247,-0.0086156,-0.00169917,0
0.12,-0.612194,0.0869101,-0.61415,0.00974074,0.00195641,0,0.544224,-0.149638,0.547599,-0.0166621,-0.00337436,0,-2.25312,0.0660212,-2.25458,0.00754908,0.00146295,0,0.872066,0.0124981,0.871801,0.00145162,0.000264745,0,2.39585,0.0574695,2.39458,0.00650419,0.00127318,0,-2.42472,-0.0964671,-2.42257,-0.0108965,-0.00214879,0
0.13,-0.611625,0.0977249,-0.614034,0.0120277,0.00240964,0,0.543244,-0.168258,0.547401,-0.0205955,-0.00415662,0,-2.25269,0.0742367,-2.25449,0.00928627,0.00180258,0,0.872147,0.0140533,0.87182,0.00177523,0.000326962,0,2.39623,0.0646208,2.39466,0.00800704,0.00156882,0,-2.42535,-0.108471,-2.42271,-0.0134243,-0.00264702,0
0.14,-0.610988,0.10854,-0.613893,0.0145303,0.00290482,0,0.542149,-0.186879,0.54716,-0.024902,-0.00501122,0,-2.2522,0.0824522,-2.25438,0.0111827,0.00217373,0,0.872239,0.0156085,0.871844,0.00212683,0.000394996,0,2.39665,0.0717722,2.39475,0.00964848,0.0018919,0,-2.42606,-0.120475,-2.42287,-0.0161868,-0.00319148,0
0.15,-0.610285,0.119355,-0.613725,0.0172376,0.00343985,0,0.540938,-0.205499,0.546873,-0.0295629,-0.00593454,0,-2.25167,0.0906677,-2.25424,0.0132306,0.00257486,0,0.87234,0.0171637,0.871871,0.00250509,0.000468575,0,2.39711,0.0789235,2.39487,0.0114217,0.00224109,0,-2.42684,-0.132479,-2.42306,-0.0191723,-0.00377989,0
0.16,-0.609516,0.130169,-0.613529,0.0201394,0.00401276,0,0.539613,-0.22412,0.546537,-0.0345604,-0.00692314,0,-2.25108,0.0988832,-2.25409,0.0154226,0.00300451,0,0.872451,0.0187189,0.871903,0.00290879,0.00054744,0,2.39762,0.0860748,2.395,0.0133203,0.00261511,0,-2.4277,-0.144483,-2.42329,-0.02237,-0.00441008,0
0.17,-0.60868,0.140984,-0.613301,0.0232261,0.00462165,0,0.538174,-0.24274,0.546147,-0.0398777,-0.00797377,0,-2.25045,0.107099,-2.25391,0.0177517,0.00346127,0,0.872571,0.0202742,0.87194,0.00333672,0.000631344,0,2.39817,0.0932262,2.39516,0.015338,0.00301275,0,-2.42862,-0.156488,-2.42354,-0.0257694,-0.00507999,0
0.18,-0.607777,0.151799,-0.613041,0.0264884,0.00526473,0,0.536619,-0.26136,0.545702,-0.0454988,-0.00908332,0,-2.24976,0.115314,-2.25371,0.0202111,0.00394382,0,0.872701,0.0218294,0.871981,0.00378777,0.00072005,0,2.39877,0.100378,2.39534,0.0174691,0.00343284,0,-2.42963,-0.168492,-2.42384,-0.0293605,-0.00578768,0
0.19,-0.606807,0.162614,-0.612747,0.0299175,0.0059403,0,0.534949,-0.279981,0.545198,-0.0514084,-0.0102488,0,-2.24903,0.12353,-2.25348,0.0227944,0.00445088,0,0.87284,0.0233846,0.872027,0.00426084,0.000813336,0,2.39941,0.107529,2.39554,0.019708,0.00387428,0,-2.4307,-0.180496,-2.42417,-0.0331339,-0.00653127,0
0.2,-0.60577,0.173429,-0.612417,0.0335051,0.00664674,0,0.533165,-0.298601,0.544632,-0.0575922,-0.0114675,0,-2.24824,0.131745,-2.25322,0.0254957,0.00498126,0,0.872989,0.0249398,0.872078,0.00475492,0.000910986,0,2.4001,0.11468,2.39576,0.0220494,0.00433603,0,-2.43185,-0.1925,-2.42454,-0.0370806,-0.007309,0
0.21,-0.604667,0.184244,-0.61205,0.0372433,0.00738252,0,0.531265,-0.317222,0.544002,-0.0640364,-0.0127368,0,-2.2474,0.139961,-2.25293,0.0283092,0.0055338,0,0.873148,0.0264951,0.872135,0.00526902,0.0010128,0,2.40083,0.121832,2.39601,0.0244883,0.0048171,0,-2.43308,-0.204504,-2.42496,-0.0411921,-0.00811919,0
0.22,-0.603497,0.195059,-0.611644,0.0411245,0.00814617,0,0.529251,-0.335842,0.543305,-0.070728,-0.014054,0,-2.24651,0.148176,-2.25262,0.0312294,0.00610743,0,0.873316,0.0280503,0.872198,0.0058022,0.00111857,0,2.4016,0.128983,2.39628,0.02702,0.00531654,0,-2.43438,-0.216508,-2.42542,-0.0454603,-0.00896024,0
0.23,-0.602261,0.205873,-0.611197,0.0451416,0.00893632,0,0.527122,-0.354463,0.542539,-0.0776545,-0.0154168,0,-2.24557,0.156392,-2.25227,0.0342511,0.0067011,0,0.873494,0.0296055,0.872266,0.00635357,0.00122813,0,2.40242,0.136134,2.39658,0.0296398,0.00583345,0,-2.43575,-0.228512,-2.42592,-0.0498774,-0.00983063,0
0.24,-0.600958,0.216688,-0.610709,0.0492878,0.00975163,0,0.524878,-0.373083,0.541701,-0.0848043,-0.0168229,0,-2.24458,0.164607,-2.2519,0.0373693,0.00731383,0,0.873681,0.0311607,0.87234,0.00692229,0.00134129,0,2.40328,0.143286,2.39691,0.0323434,0.00636697,0,-2.43719,-0.240516,-2.42647,-0.0544361,-0.0107289,0
0.25,-0.599588,0.227503,-0.610179,0.0535567,0.0105909,0,0.522519,-0.391704,0.54079,-0.0921661,-0.0182702,0,-2.24354,0.172823,-2.25149,0.0405794,0.00794469,0,0.873878,0.0327159,0.87242,0.00750753,0.00145789,0,2.40419,0.150437,2.39727,0.0351268,0.00691629,0,-2.43872,-0.25252,-2.42706,-0.0591294,-0.0116537,0
0.26,-0.598151,0.238318,-0.609604,0.0579421,0.0114528,0,0.520046,-0.410324,0.539802,-0.0997293,-0.0197566,0,-2.24245,0.181038,-2.25104,0.0438767,0.00859277,0,0.874085,0.0342712,0.872507,0.00810853,0.00157776,0,2.40514,0.157588,2.39765,0.037986,0.00748064,0,-2.44031,-0.264524,-2.42771,-0.0639508,-0.0126037,0
0.27,-0.596648,0.249133,-0.608984,0.0624383,0.0123364,0,0.517457,-0.428945,0.538737,-0.107484,-0.0212801,0,-2.24131,0.189254,-2.25057,0.0472572,0.00925724,0,0.874301,0.0358264,0.8726,0.00872456,0.00170075,0,2.40613,0.16474,2.39807,0.0409174,0.00805928,0,-2.44198,-0.276528,-2.4284,-0.0688939,-0.0135777,0
0.28,-0.593259,0.680634,-0.608255,0.0750435,0.0149957,0,0.511818,-1.12691,0.537496,-0.127929,-0.0256784,0,-2.2385,0.571056,-2.24998,0.0589148,0.0114775,0,0.874199,-0.0385691,0.872696,0.00820296,0.00150299,0,2.40831,0.436362,2.39857,0.0496498,0.0097385,0,-2.44589,-0.791161,-2.42924,-0.0844441,-0.0166506,0
0.29,-0.588973,0.708951,-0.607366,0.0918468,0.0183923,0,0.504722,-1.1738,0.535996,-0.155339,-0.0312737,0,-2.23491,0.594815,-2.24924,0.0737113,0.0143387,0,0.873956,-0.0401737,0.872781,0.00677078,0.00117477,0,2.41106,0.454516,2.39918,0.0605783,0.0118732,0,-2.45088,-0.824076,-2.43028,-0.104427,-0.0205915,0
0.3,-0.584513,0.737268,-0.606304,0.109111,0.0217907,0,0.497337,-1.22068,0.534211,-0.183754,-0.0368743,0,-2.23116,0.618573,-2.24836,0.0883019,0.0171975,0,0.873703,-0.0417783,0.872851,0.00511421,0.00085224,0,2.41392,0.47267,2.39991,0.0714017,0.0140095,0,-2.45606,-0.856991,-2.43153,-0.12443,-0.0245323,0
0.31,-0.579878,0.765585,-0.605067,0.126432,0.0251891,0,0.489663,-1.26757,0.532139,-0.21234,-0.0424764,0,-2.22727,0.642331,-2.24733,0.10284,0.020055,0,0.87344,-0.043383,0.872904,0.00345115,0.000536001,0,2.41689,0.490825,2.40074,0.0822184,0.0161474,0,-2.46145,-0.889907,-2.43297,-0.144432,-0.0284731,0
0.32,-0.575068,0.793902,-0.603656,0.143757,0.0285874,0,0.481699,-1.31445,0.529778,-0.240956,-0.0480793,0,-2.22324,0.666089,-2.24615,0.117369,0.0229115,0,0.873168,-0.0449876,0.872942,0.00181243,0.00022589,0,2.41997,0.508979,2.40169,0.0930415,0.0182872,0,-2.46704,-0.922822,-2.43462,-0.164433,-0.0324138,0
0.33,-0.570084,0.822219,-0.602069,0.161079,0.0319857,0,0.473446,-1.36133,0.527129,-0.269578,-0.0536829,0,-2.21906,0.689847,-2.24482,0.131895,0.025767,0,0.872885,-0.0465922,0.872964,0.000202014,-7.83645e-05,0,2.42317,0.527133,2.40274,0.103872,0.0204285,0,-2.47283,-0.955737,-2.43648,-0.184434,-0.0363544,0
0.34,-0.564927,0.849168,-0.600309,0.178387,0.035382,0,0.464908,-1.40595,0.524192,-0.298186,-0.0592838,0,-2.21473,0.712457,-2.24335,0.146411,0.0286197,0,0.872593,-0.0481193,0.87297,-0.00138054,-0.000376918,0,2.42647,0.54441,2.4039,0.114704,0.0225702,0,-2.47883,-0.987062,-2.43853,-0.204423,-0.0402927,0
0.35,-0.559617,0.87148,-0.598374,0.195594,0.0387568,0,0.456117,-1.44289,0.520967,-0.326636,-0.0648497,0,-2.21027,0.731178,-2.24173,0.160831,0.0314536,0,0.872292,-0.0493836,0.872961,-0.00293526,-0.000668838,0,2.42988,0.558715,2.40518,0.125472,0.0246998,0,-2.485,-1.013,-2.44079,-0.224287,-0.0442061,0
0.36,-0.554185,0.889016,-0.596268,0.212566,0.0420828,0,0.447123,-1.47193,0.517459,-0.35471,-0.0703351,0,-2.20572,0.74589,-2.23996,0.175036,0.0342461,0,0.871985,-0.0503773,0.872937,-0.00445745,-0.000952682,0,2.43336,0.569957,2.40656,0.136087,0.0268001,0,-2.49131,-1.03338,-2.44325,-0.243865,-0.0480632,0
0.37,-0.548659,0.901774,-0.593993,0.229171,0.045334,0,0.437975,-1.49305,0.513672,-0.382186,-0.0756969,0,-2.20108,0.756594,-2.23806,0.188917,0.0369757,0,0.871671,-0.0511003,0.872898,-0.00593969,-0.00122707,0,2.4369,0.578137,2.40805,0.146466,0.0288544,0,-2.49774,-1.04821,-2.4459,-0.263007,-0.0518342,0
0.38,-0.546132,0.390014,-0.59166,0.231915,0.0455285,0,0.433944,-0.61965,0.509785,-0.386713,-0.0758412,0,-2.19878,0.357625,-2.23613,0.190022,0.0373454,0,0.871058,-0.101839,0.872816,-0.0095569,-0.00175753,0,2.43847,0.241229,2.40954,0.146441,0.02893,0,-2.50081,-0.475599,-2.44859,-0.265011,-0.0522143,0
0.39,-0.543721,0.391387,-0.589316,0.232569,0.0455948,0,0.430113,-0.621832,0.505883,-0.387148,-0.0757699,0,-2.19657,0.358884,-2.23419,0.191175,0.0376158,0,0.870429,-0.102198,0.872702,-0.0123628,-0.00227366,0,2.43996,0.242079,2.41103,0.146364,0.0289298,0,-2.50375,-0.477274,-2.45129,-0.266222,-0.0524523,0
0.4,-0.541308,0.390713,-0.586966,0.232945,0.0456588,0,0.426279,-0.620761,0.501981,-0.386938,-0.0757025,0,-2.19436,0.358266,-2.23223,0.192459,0.0378757,0,0.869799,-0.102022,0.872563,-0.0148866,-0.00276421,0,2.44146,0.241662,2.41253,0.146358,0.0289312,0,-2.50669,-0.476451,-2.45401,-0.267383,-0.0526811,0
0.41,-0.538905,0.387991,-0.584614,0.233221,0.0457093,0,0.422461,-0.616435,0.498083,-0.386558,-0.0756219,0,-2.19215,0.35577,-2.23027,0.193664,0.0381136,0,0.869171,-0.101311,0.872399,-0.0172511,-0.00322778,0,2.44294,0.239978,2.41402,0.146329,0.0289265,0,-2.50962,-0.473131,-2.45673,-0.268426,-0.0528864,0
0.42,-0.536525,0.38322,-0.58226,0.233372,0.045735,0,0.418681,-0.608856,0.49419,-0.386012,-0.0755097,0,-2.18997,0.351395,-2.22829,0.194708,0.0383196,0,0.86855,-0.100065,0.872212,-0.0194682,-0.00366256,0,2.44441,0.237027,2.41551,0.146232,0.0289084,0,-2.51252,-0.467314,-2.45947,-0.269281,-0.0530547,0
0.43,-0.534181,0.376402,-0.579906,0.233348,0.0457249,0,0.414957,-0.598023,0.490305,-0.385226,-0.0753481,0,-2.18782,0.345143,-2.22631,0.195539,0.0384842,0,0.867938,-0.098285,0.872005,-0.0215325,-0.00406677,0,2.44586,0.23281,2.41699,0.146032,0.0288702,0,-2.51538,-0.459,-2.46221,-0.269882,-0.053173,0
0.44,-0.531886,0.367535,-0.577554,0.233095,0.0456684,0,0.41131,-0.583936,0.48643,-0.384116,-0.0751201,0,-2.18572,0.337013,-2.22432,0.196111,0.0385983,0,0.867338,-0.0959698,0.871777,-0.0234354,-0.00443868,0,2.44728,0.227326,2.41848,0.145697,0.0288054,0,-2.51818,-0.448188,-2.46495,-0.270168,-0.0532291,0
0.45,-0.529651,0.356621,-0.575207,0.232563,0.0455557,0,0.407759,-0.566596,0.482569,-0.382598,-0.0748095,0,-2.18367,0.327005,-2.22232,0.196378,0.0386534,0,0.866755,-0.0931199,0.871532,-0.0251685,-0.00477666,0,2.44867,0.220575,2.41996,0.145194,0.028708,0,-2.5209,-0.434878,-2.46769,-0.27008,-0.0532114,0
0.46,-0.52795,0.000105509,-0.572883,0.229705,0.0449337,0,0.405056,-0.000166594,0.478751,-0.377504,-0.073695,0,-2.18211,9.79441e-05,-2.22035,0.194158,0.0382397,0,0.866311,-3.07574e-05,0.871273,-0.0262525,-0.00496201,0,2.44972,6.48817e-05,2.42142,0.14307,0.028302,0,-2.52298,-0.000129595,-2.4704,-0.266856,-0.0525734,0
0.47,-0.527949,0.000100901,-0.570647,0.219323,0.0426984,0,0.405055,-0.000159317,0.475075,-0.360711,-0.0700196,0,-2.18211,9.36661e-05,-2.21847,0.184197,0.0363591,0,0.866311,-2.9414e-05,0.871015,-0.0254037,-0.00470399,0,2.44972,6.20478e-05,2.4228,0.135832,0.0269157,0,-2.52298,-0.000123935,-2.47299,-0.253759,-0.0499846,0
0.48,-0.527948,9.56636e-05,-0.568519,0.208568,0.0405705,0,0.405054,-0.000151048,0.471574,-0.343056,-0.0665196,0,-2.18211,8.88045e-05,-2.21668,0.175022,0.0345732,0,0.86631,-2.78873e-05,0.870768,-0.0241533,-0.00445758,0,2.44972,5.88273e-05,2.42412,0.129152,0.0255982,0,-2.52298,-0.000117502,-2.47546,-0.241263,-0.0475232,0
0.49,-0.527948,8.98454e-05,-0.566496,0.198218,0.0385479,0,0.405053,-0.000141862,0.468246,-0.325982,-0.063193,0,-2.18211,8.34035e-05,-2.21498,0.16639,0.0328757,0,0.86631,-2.61912e-05,0.870534,-0.0229027,-0.00422375,0,2.44972,5.52495e-05,2.42537,0.122828,0.0243452,0,-2.52298,-0.000110356,-2.4778,-0.229382,-0.045183,0
0.5,-0.527947,8.39103e-05,-0.564573,0.18836,0.0366258,0,0.405052,-0.00013249,0.465085,-0.309705,-0.0600323,0,-2.18211,7.78939e-05,-2.21337,0.158202,0.0312618,0,0.86631,-2.4461e-05,0.870312,-0.021706,-0.00400211,0,2.44972,5.15998e-05,2.42657,0.116817,0.0231536,0,-2.52298,-0.000103066,-2.48002,-0.218087,-0.0429581,0
0.51,-0.527947,7.79752e-05,-0.562746,0.178988,0.0347993,0,0.405051,-0.000123119,0.462081,-0.294231,-0.0570295,0,-2.18211,7.23844e-05,-2.21183,0.150421,0.0297272,0,0.86631,-2.27309e-05,0.870102,-0.0205697,-0.00379206,0,2.44972,4.795e-05,2.4277,0.1111,0.0220202,0,-2.52298,-9.57757e-05,-2.48214,-0.207347,-0.0408427,0
0.52,-0.527946,7.20401e-05,-0.56101,0.170079,0.0330637,0,0.405051,-0.000113748,0.459227,-0.279526,-0.0541768,0,-2.18211,6.68748e-05,-2.21037,0.143025,0.0282681,0,0.86631,-2.10007e-05,0.869903,-0.0194925,-0.00359301,0,2.44972,4.43003e-05,2.42878,0.105664,0.0209423,0,-2.52298,-8.84857e-05,-2.48415,-0.197137,-0.0388315,0
0.53,-0.527946,6.6105e-05,-0.55936,0.161612,0.0314144,0,0.40505,-0.000104377,0.456517,-0.265555,-0.0514666,0,-2.18211,6.13652e-05,-2.20899,0.135994,0.0268807,0,0.86631,-1.92705e-05,0.869714,-0.0184715,-0.00340438,0,2.44972,4.06506e-05,2.4298,0.100493,0.0199172,0,-2.52298,-8.11957e-05,-2.48606,-0.187429,-0.0369192,0
0.54,-0.527946,6.01699e-05,-0.557794,0.153479,0.029848,0,0.405049,-9.50053e-05,0.453943,-0.252075,-0.0488934,0,-2.18211,5.58557e-05,-2.20767,0.129345,0.0255613,0,0.86631,-1.75404e-05,0.869538,-0.0172584,-0.00322835,0,2.44972,3.70008e-05,2.43078,0.0958114,0.0189396,0,-2.52298,-7.39057e-05,-2.48788,-0.1782,-0.0351012,0
0.55,-0.527945,5.42348e-05,-0.556304,0.145904,0.0283593,0,0.405049,-8.5634e-05,0.451498,-0.239534,-0.0464489,0,-2.18211,5.03461e-05,-2.20641,0.122949,0.0243067,0,0.866309,-1.58102e-05,0.86937,-0.0164355,-0.0030605,0,2.44972,3.33511e-05,2.43171,0.090968,0.0180112,0,-2.52298,-6.66157e-05,-2.48961,-0.16942,-0.0333726,0
0.56,-0.527945,4.82996e-05,-0.554889,0.138657,0.0269444,0,0.405048,-7.62628e-05,0.449174,-0.227612,-0.0441258,0,-2.1821,4.48365e-05,-2.20522,0.116902,0.0231139,0,0.866309,-1.408e-05,0.86921,-0.0156528,-0.0029007,0,2.44972,2.97014e-05,2.43259,0.0864695,0.0171288,0,-2.52298,-5.93257e-05,-2.49125,-0.161077,-0.0317292,0
0.57,-0.527945,4.23645e-05,-0.553544,0.131746,0.0255999,0,0.405048,-6.68915e-05,0.446966,-0.216306,-0.0419184,0,-2.1821,3.9327e-05,-2.20408,0.111169,0.0219798,0,0.866309,-1.23499e-05,0.869058,-0.0149144,-0.00274852,0,2.44972,2.60516e-05,2.43343,0.0821989,0.0162902,0,-2.52298,-5.20357e-05,-2.49282,-0.153148,-0.0301666,0
0.58,-0.527944,3.64294e-05,-0.552267,0.12518,0.0243223,0,0.405048,-5.75203e-05,0.444868,-0.205503,-0.0398209,0,-2.1821,3.38174e-05,-2.20301,0.105705,0.0209013,0,0.866309,-1.06197e-05,0.868913,-0.0141367,-0.00260414,0,2.44972,2.24019e-05,2.43423,0.0781747,0.0154927,0,-2.52298,-4.47457e-05,-2.4943,-0.145606,-0.028681,0
0.59,-0.527944,3.04943e-05,-0.551053,0.118941,0.0231084,0,0.405047,-4.8149e-05,0.442875,-0.195228,-0.0378283,0,-2.1821,2.83078e-05,-2.20198,0.100512,0.0198758,0,0.866309,-8.88951e-06,0.868776,-0.0133963,-0.0024673,0,2.44972,1.87521e-05,2.43499,0.0743482,0.0147342,0,-2.52298,-3.74557e-05,-2.49572,-0.138435,-0.0272685,0
0.6,-0.527944,2.46656e-05,-0.549899,0.113012,0.021955,0,0.405047,-3.89457e-05,0.440982,-0.185465,-0.0359353,0,-2.1821,2.2897e-05,-2.201,0.0955753,0.0189007,0,0.866309,-7.19036e-06,0.868647,-0.0126942,-0.00233763,0,2.44972,1.51678e-05,2.43571,0.070709,0.0140128,0,-2.52298,-3.02963e-05,-2.49706,-0.131617,-0.0259256,0
0.61,-0.527944,1.94106e-05,-0.548803,0.107377,0.0208591,0,0.405047,-3.06484e-05,0.439184,-0.176188,-0.0341369,0,-2.1821,1.80189e-05,-2.20008,0.0908814,0.0179734,0,0.866309,-5.65847e-06,0.868524,-0.0120286,-0.00221475,0,2.44972,1.19364e-05,2.4364,0.0672478,0.0133267,0,-2.52298,-2.38418e-05,-2.49834,-0.125135,-0.0246487,0
0.62,-0.527944,1.47844e-05,-0.547761,0.102023,0.0198177,0,0.405047,-2.33439e-05,0.437475,-0.167375,-0.0324284,0,-2.1821,1.37244e-05,-2.1992,0.0864185,0.0170916,0,0.866309,-4.30987e-06,0.868407,-0.0113979,-0.00209831,0,2.44972,9.09152e-06,2.43705,0.0639559,0.0126741,0,-2.52298,-1.81595e-05,-2.49955,-0.118972,-0.0234347,0
0.63,-0.527944,1.0787e-05,-0.546772,0.0969349,0.0188283,0,0.405046,-1.70321e-05,0.435852,-0.159002,-0.0308053,0,-2.1821,1.00136e-05,-2.19836,0.0821751,0.0162531,0,0.866309,-3.14456e-06,0.868297,-0.0108001,-0.00198796,0,2.44972,6.63334e-06,2.43767,0.060825,0.0120535,0,-2.52298,-1.32495e-05,-2.5007,-0.113112,-0.0222805,0
