time_sec,left_shoulder_pan_joint_desired_pos,left_shoulder_pan_joint_desired_vel,left_shoulder_pan_joint_actual_pos,left_shoulder_pan_joint_actual_vel,left_shoulder_pan_joint_error_pos,left_shoulder_pan_joint_error_vel,left_shoulder_lift_joint_desired_pos,left_shoulder_lift_joint_desired_vel,left_shoulder_lift_joint_actual_pos,left_shoulder_lift_joint_actual_vel,left_shoulder_lift_joint_error_pos,left_shoulder_lift_joint_error_vel,left_elbow_joint_desired_pos,left_elbow_joint_desired_vel,left_elbow_joint_actual_pos,left_elbow_joint_actual_vel,left_elbow_joint_error_pos,left_elbow_joint_error_vel,left_wrist_1_joint_desired_pos,left_wrist_1_joint_desired_vel,left_wrist_1_joint_actual_pos,left_wrist_1_joint_actual_vel,left_wrist_1_joint_error_pos,left_wrist_1_joint_error_vel,left_wrist_2_joint_desired_pos,left_wrist_2_joint_desired_vel,left_wrist_2_joint_actual_pos,left_wrist_2_joint_actual_vel,left_wrist_2_joint_error_pos,left_wrist_2_joint_error_vel,left_wrist_3_joint_desired_pos,left_wrist_3_joint_desired_vel,left_wrist_3_joint_actual_pos,left_wrist_3_joint_actual_vel,left_wrist_3_joint_error_pos,left_wrist_3_joint_error_vel
0.26,-0.597991,0.23868,-0.60948,0.0581237,0.0114887,0,0.519788,-0.410949,0.539606,-0.100038,-0.0198177,0,-2.24233,0.18138,-2.25095,0.0440275,0.00862232,0,0.874089,0.0342094,0.872512,0.00810193,0.00157644,0,2.40524,0.15782,2.39773,0.0381004,0.00750319,0,-2.44049,-0.264946,-2.42785,-0.0641552,-0.012644,0
0.27,-0.596484,0.249514,-0.608858,0.0626309,0.0123745,0,0.517193,-0.429602,0.538537,-0.107812,-0.021345,0,-2.24118,0.189613,-2.25047,0.0474177,0.0092887,0,0.874305,0.0357622,0.872605,0.00871756,0.00169936,0,2.40623,0.164983,2.39815,0.041039,0.00808325,0,-2.44217,-0.276972,-2.42855,-0.0691108,-0.0136205,0
0.28,-0.593014,0.681148,-0.608124,0.0755872,0.0151105,0,0.511421,-1.12778,0.537289,-0.128808,-0.0258677,0,-2.2383,0.57165,-2.24988,0.0594361,0.0115769,0,0.874187,-0.038871,0.8727,0.008142,0.00148685,0,2.40847,0.43667,2.39866,0.0500218,0.00981001,0,-2.44618,-0.791804,-2.4294,-0.0851204,-0.0167842,0
0.29,-0.58872,0.709493,-0.60723,0.0924381,0.0185097,0,0.504311,-1.17471,0.535779,-0.156311,-0.0314674,0,-2.2347,0.595438,-2.24914,0.0742349,0.0144407,0,0.873942,-0.0404885,0.872785,0.00668372,0.00115723,0,2.41122,0.454841,2.39927,0.0609491,0.0119462,0,-2.45117,-0.824754,-2.43044,-0.105121,-0.0207281,0
0.3,-0.584251,0.737837,-0.606161,0.10972,0.0219107,0,0.496911,-1.22164,0.533984,-0.18476,-0.0370726,0,-2.23095,0.619226,-2.24825,0.0888375,0.0173025,0,0.873687,-0.0421061,0.872854,0.00501754,0.000833348,0,2.41409,0.473012,2.4,0.0717795,0.014084,0,-2.45637,-0.857703,-2.4317,-0.12514,-0.0246723,0
0.31,-0.579606,0.766182,-0.604918,0.127056,0.025312,0,0.489222,-1.26857,0.531902,-0.213373,-0.0426796,0,-2.22705,0.643014,-2.24721,0.103392,0.0201632,0,0.873422,-0.0437236,0.872906,0.00334709,0.000515743,0,2.41706,0.491184,2.40084,0.0826051,0.0162238,0,-2.46177,-0.890652,-2.43315,-0.14516,-0.0286166,0
0.32,-0.574787,0.794526,-0.6035,0.144397,0.0287134,0,0.481243,-1.3155,0.52953,-0.242016,-0.0482878,0,-2.223,0.666802,-2.24603,0.117938,0.0230231,0,0.873147,-0.0453411,0.872943,0.00170127,0.000204248,0,2.42015,0.509355,2.40179,0.0934379,0.0183654,0,-2.46737,-0.923602,-2.43481,-0.165181,-0.0325611,0
0.33,-0.569793,0.822871,-0.601908,0.161735,0.032115,0,0.472973,-1.36243,0.52687,-0.270666,-0.053897,0,-2.21881,0.690591,-2.2447,0.132482,0.0258821,0,0.872862,-0.0469587,0.872963,8.36917e-05,-0.000101412,0,2.42335,0.527526,2.40285,0.104279,0.0205089,0,-2.47317,-0.956551,-2.43667,-0.185202,-0.0365058,0
0.34,-0.564626,0.8496,-0.60014,0.179059,0.0355142,0,0.464419,-1.40669,0.523922,-0.2993,-0.0595028,0,-2.21448,0.713022,-2.24321,0.147014,0.0287381,0,0.872567,-0.048484,0.872968,-0.00150609,-0.000401353,0,2.42667,0.544661,2.40401,0.11512,0.0226523,0,-2.47918,-0.987622,-2.43873,-0.20521,-0.0404476,0
0.35,-0.559309,0.87163,-0.598199,0.196273,0.0388903,0,0.455615,-1.44316,0.520686,-0.327764,-0.0650709,0,-2.21001,0.731511,-2.24159,0.161443,0.0315739,0,0.872264,-0.0497412,0.872958,-0.00306789,-0.000694558,0,2.43008,0.558784,2.40529,0.125892,0.0247827,0,-2.48536,-1.01323,-2.441,-0.225082,-0.0443628,0
0.36,-0.55387,0.888887,-0.596086,0.213244,0.0422161,0,0.44661,-1.47173,0.517166,-0.355837,-0.070556,0,-2.20545,0.745994,-2.23982,0.175651,0.0343669,0,0.871953,-0.050726,0.872933,-0.00459659,-0.000979572,0,2.43356,0.569847,2.40668,0.136505,0.0268827,0,-2.49168,-1.03329,-2.44346,-0.244661,-0.0482199,0
0.37,-0.548344,0.385211,-0.593805,0.229818,0.0454605,0,0.437461,-0.612071,0.513368,-0.383263,-0.0759064,0,-2.20081,0.35326,-2.2379,0.189507,0.0370919,0,0.871637,-0.100607,0.872893,-0.0060883,-0.00125545,0,2.4371,0.238261,2.40817,0.14686,0.0289327,0,-2.49811,-0.469733,-2.44612,-0.263765,-0.0519835,0
0.38,-0.545954,0.388506,-0.59147,0.231931,0.045516,0,0.433664,-0.617306,0.509478,-0.386749,-0.0758144,0,-2.19862,0.356281,-2.23597,0.190027,0.0373531,0,0.871013,-0.101467,0.872807,-0.0097864,-0.00179449,0,2.43858,0.240299,2.40966,0.146365,0.0289187,0,-2.50102,-0.473751,-2.44881,-0.264986,-0.0522086,0
0.39,-0.54355,0.389761,-0.589126,0.232488,0.045576,0,0.429843,-0.6193,0.505577,-0.386999,-0.0757338,0,-2.19642,0.357432,-2.23403,0.191175,0.0376177,0,0.870385,-0.101795,0.872692,-0.0125405,-0.00230705,0,2.44007,0.241075,2.41115,0.146286,0.0289151,0,-2.50395,-0.475281,-2.45152,-0.266154,-0.0524389,0
0.4,-0.541144,0.388976,-0.586778,0.232823,0.0456337,0,0.426021,-0.618053,0.501678,-0.386718,-0.0756568,0,-2.19421,0.356712,-2.23208,0.192433,0.0378711,0,0.869757,-0.10159,0.872551,-0.0150415,-0.00279414,0,2.44156,0.24059,2.41264,0.146263,0.0289128,0,-2.50689,-0.474324,-2.45423,-0.267274,-0.0526595,0
0.41,-0.53875,0.386151,-0.584427,0.233064,0.0456776,0,0.422216,-0.613564,0.497782,-0.386283,-0.0755662,0,-2.19201,0.354122,-2.23012,0.193605,0.0381024,0,0.869131,-0.100852,0.872386,-0.0173875,-0.00325427,0,2.44304,0.238842,2.41413,0.146215,0.0289042,0,-2.50981,-0.470879,-2.45695,-0.268273,-0.0528563,0
0.42,-0.536379,0.381287,-0.582075,0.23318,0.0456963,0,0.418449,-0.605834,0.493893,-0.385683,-0.0754435,0,-2.18984,0.34966,-2.22814,0.194614,0.0383015,0,0.868512,-0.0995817,0.872198,-0.0195871,-0.00368563,0,2.4445,0.235833,2.41562,0.146097,0.028882,0,-2.5127,-0.464946,-2.45968,-0.269083,-0.0530157,0
0.43,-0.534044,0.374382,-0.579723,0.233119,0.0456789,0,0.41474,-0.594863,0.490011,-0.384841,-0.075271,0,-2.1877,0.343328,-2.22616,0.195409,0.0384589,0,0.867902,-0.0977784,0.871989,-0.021634,-0.00408642,0,2.44595,0.231562,2.41711,0.145876,0.0288396,0,-2.51555,-0.456527,-2.46242,-0.269639,-0.053125,0
0.44,-0.531759,0.365437,-0.577374,0.232829,0.0456151,0,0.411108,-0.58065,0.48614,-0.383674,-0.0750317,0,-2.1856,0.335125,-2.22417,0.195943,0.0385658,0,0.867306,-0.0954422,0.87176,-0.0235197,-0.00445495,0,2.44736,0.22603,2.41859,0.145519,0.0287705,0,-2.51833,-0.445619,-2.46516,-0.269878,-0.0531718,0
0.45,-0.529535,0.354452,-0.57503,0.232259,0.0454949,0,0.407575,-0.563196,0.482284,-0.382098,-0.0747096,0,-2.18356,0.325052,-2.22218,0.196173,0.0386135,0,0.866725,-0.0925733,0.871514,-0.0252356,-0.00478957,0,2.44874,0.219236,2.42007,0.144994,0.0286686,0,-2.52104,-0.432224,-2.4679,-0.269741,-0.0531445,0
0.46,-0.527948,8.30525e-05,-0.572713,0.228908,0.0447646,0,0.405054,-0.000131152,0.478477,-0.376244,-0.0734233,0,-2.18211,7.71e-05,-2.22021,0.193429,0.0381012,0,0.86631,-2.42001e-05,0.871255,-0.0261957,-0.004945,0,2.44972,5.10745e-05,2.42152,0.142523,0.0281968,0,-2.52298,-0.000102005,-2.4706,-0.265854,-0.0523756,0
0.47,-0.527948,7.93879e-05,-0.570485,0.218507,0.0425374,0,0.405053,-0.000125365,0.474814,-0.359401,-0.0697607,0,-2.18211,7.36982e-05,-2.21834,0.183522,0.0362274,0,0.86631,-2.31323e-05,0.870998,-0.0253204,-0.00468772,0,2.44972,4.8821e-05,2.4229,0.135325,0.0268157,0,-2.52298,-9.75046e-05,-2.47318,-0.252803,-0.0497964,0
0.48,-0.527947,7.52272e-05,-0.568365,0.207784,0.0404173,0,0.405052,-0.000118794,0.471326,-0.341791,-0.0662734,0,-2.18211,6.98356e-05,-2.21656,0.174385,0.034448,0,0.86631,-2.192e-05,0.870752,-0.02407,-0.00444211,0,2.44972,4.62622e-05,2.42422,0.128672,0.0255029,0,-2.52298,-9.23944e-05,-2.47564,-0.240354,-0.0473441,0
0.49,-0.527947,7.06195e-05,-0.566349,0.197471,0.0384022,0,0.405052,-0.000111518,0.46801,-0.324776,-0.0629589,0,-2.18211,6.55581e-05,-2.21486,0.165786,0.0327565,0,0.86631,-2.05773e-05,0.870519,-0.0228228,-0.00420906,0,2.44972,4.34286e-05,2.42547,0.12237,0.0242546,0,-2.52298,-8.67351e-05,-2.47797,-0.228517,-0.0450126,0
0.5,-0.527946,6.59354e-05,-0.564434,0.18765,0.0364872,0,0.405051,-0.000104121,0.464861,-0.308558,-0.0598097,0,-2.18211,6.12098e-05,-2.21325,0.157627,0.0311483,0,0.86631,-1.92125e-05,0.870298,-0.02163,-0.00398815,0,2.44972,4.05481e-05,2.42665,0.116381,0.0230673,0,-2.52298,-8.09822e-05,-2.48019,-0.217263,-0.0427959,0
0.51,-0.527946,6.12514e-05,-0.562614,0.178312,0.0346675,0,0.40505,-9.67247e-05,0.461868,-0.29314,-0.0568179,0,-2.18211,5.68615e-05,-2.21173,0.149874,0.0296192,0,0.86631,-1.78476e-05,0.870088,-0.0204976,-0.00377881,0,2.44972,3.76676e-05,2.42778,0.110686,0.0219381,0,-2.52298,-7.52292e-05,-2.48229,-0.206564,-0.0406884,0
0.52,-0.527946,5.65673e-05,-0.560884,0.169436,0.0329384,0,0.40505,-8.93279e-05,0.459025,-0.278489,-0.0539756,0,-2.18211,5.25131e-05,-2.21027,0.142504,0.0281654,0,0.86631,-1.64828e-05,0.86989,-0.019424,-0.00358043,0,2.44972,3.4787e-05,2.42886,0.10527,0.0208642,0,-2.52298,-6.94763e-05,-2.4843,-0.196392,-0.0386846,0
0.53,-0.527945,5.18833e-05,-0.559241,0.161,0.0312953,0,0.405049,-8.19311e-05,0.456324,-0.264569,-0.0512753,0,-2.18211,4.81648e-05,-2.20889,0.135498,0.0267829,0,0.866309,-1.51179e-05,0.869702,-0.0184065,-0.00339244,0,2.44972,3.19065e-05,2.42988,0.100118,0.0198428,0,-2.52298,-6.37233e-05,-2.4862,-0.18672,-0.0367796,0
0.54,-0.527945,4.71993e-05,-0.55768,0.152895,0.0297347,0,0.405049,-7.45344e-05,0.45376,-0.251133,-0.0487116,0,-2.18211,4.38165e-05,-2.20757,0.128874,0.0254682,0,0.866309,-1.37531e-05,0.869526,-0.0171913,-0.00321709,0,2.44972,2.9026e-05,2.43085,0.095459,0.0188687,0,-2.52298,-5.79703e-05,-2.48801,-0.177525,-0.0349683,0
0.55,-0.527945,4.25152e-05,-0.556196,0.145351,0.0282516,0,0.405048,-6.71376e-05,0.451324,-0.238643,-0.046276,0,-2.1821,3.94681e-05,-2.20632,0.122501,0.0242182,0,0.866309,-1.23882e-05,0.869359,-0.0163794,-0.00304981,0,2.44972,2.61455e-05,2.43178,0.0906272,0.0179437,0,-2.52298,-5.22174e-05,-2.48974,-0.168777,-0.0332462,0
0.56,-0.527945,3.78312e-05,-0.554787,0.138131,0.0268421,0,0.405048,-5.97408e-05,0.449009,-0.226766,-0.0439615,0,-2.1821,3.51198e-05,-2.20513,0.116475,0.0230297,0,0.866309,-1.10234e-05,0.8692,-0.0155983,-0.00289055,0,2.44972,2.32649e-05,2.43266,0.0861454,0.0170647,0,-2.52298,-4.64644e-05,-2.49137,-0.160466,-0.0316089,0
0.57,-0.527944,3.31471e-05,-0.553447,0.131246,0.0255026,0,0.405048,-5.2344e-05,0.44681,-0.215501,-0.0417622,0,-2.1821,3.07715e-05,-2.204,0.110763,0.0218996,0,0.866309,-9.65853e-06,0.869048,-0.0148619,-0.00273888,0,2.44972,2.03844e-05,2.43349,0.081891,0.0162292,0,-2.52298,-4.07115e-05,-2.49293,-0.152567,-0.0300522,0
0.58,-0.527944,2.84631e-05,-0.552174,0.124704,0.0242298,0,0.405047,-4.49473e-05,0.44472,-0.204737,-0.0396725,0,-2.1821,2.64231e-05,-2.20293,0.105319,0.020825,0,0.866309,-8.29367e-06,0.868904,-0.0140869,-0.00259499,0,2.44972,1.75039e-05,2.43429,0.0778816,0.0154346,0,-2.52298,-3.49585e-05,-2.49441,-0.145053,-0.0285721,0
0.59,-0.527944,2.3779e-05,-0.550964,0.118489,0.0230205,0,0.405047,-3.75505e-05,0.442734,-0.194501,-0.0376872,0,-2.1821,2.20748e-05,-2.20191,0.100145,0.0198033,0,0.866309,-6.92882e-06,0.868768,-0.013349,-0.00245863,0,2.44972,1.46233e-05,2.43504,0.0740694,0.0146789,0,-2.52298,-2.92055e-05,-2.49582,-0.137909,-0.027165,0
0.6,-0.527944,1.91976e-05,-0.549815,0.112582,0.0218714,0,0.405047,-3.03158e-05,0.440848,-0.184773,-0.0358012,0,-2.1821,1.78217e-05,-2.20094,0.0952259,0.0188316,0,0.866309,-5.59387e-06,0.868638,-0.0126493,-0.0023294,0,2.44972,1.18059e-05,2.43576,0.0704437,0.0139602,0,-2.52298,-2.35786e-05,-2.49716,-0.131117,-0.0258271,0
0.61,-0.527944,1.50808e-05,-0.548723,0.106969,0.0207796,0,0.405047,-2.38147e-05,0.439056,-0.175531,-0.0340094,0,-2.1821,1.39999e-05,-2.20001,0.0905491,0.0179077,0,0.866309,-4.39429e-06,0.868516,-0.0119861,-0.00220695,0,2.44972,9.27419e-06,2.43645,0.0669954,0.0132766,0,-2.52298,-1.85223e-05,-2.49843,-0.124659,-0.024555,0
0.62,-0.527944,1.14602e-05,-0.547686,0.101634,0.0197422,0,0.405046,-1.80973e-05,0.437354,-0.166751,-0.0323073,0,-2.1821,1.06388e-05,-2.19913,0.0861024,0.0170292,0,0.866309,-3.33931e-06,0.8684,-0.0113575,-0.00209091,0,2.44972,7.04764e-06,2.4371,0.0637158,0.0126265,0,-2.52298,-1.40755e-05,-2.49964,-0.118519,-0.0233456,0
0.63,-0.527944,8.33582e-06,-0.5467,0.0965657,0.0187565,0,0.405046,-1.31635e-05,0.435737,-0.158409,-0.0306903,0,-2.1821,7.73839e-06,-2.1983,0.0818745,0.0161937,0,0.866309,-2.42892e-06,0.86829,-0.0107618,-0.00198095,0,2.44972,5.12625e-06,2.43771,0.0605966,0.0120083,0,-2.52298,-1.02381e-05,-2.50079,-0.112682,-0.0221958,0
0.64,-0.527944,5.70767e-06,-0.545764,0.091749,0.01782,0,0.405046,-9.01323e-06,0.4342,-0.150484,-0.0291541,0,-2.1821,5.2986e-06,-2.1975,0.0778545,0.0153993,0,0.866309,-1.66312e-06,0.868186,-0.0101973,-0.00187676,0,2.44972,3.51003e-06,2.4383,0.05763,0.0114202,0,-2.52298,-7.01019e-06,-2.50188,-0.107132,-0.0211025,0
